,Id,Name,Category,Distance,Address,Latitude,Longitude,review_count,rating
29,4q-slQPktkv3bVPV4qrATg,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",597,12 rue Vian,43.29443,5.38383,119,4.5
30,B9EDlS5y7zaHUVRFTE5PeA,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",134,34 quai du Port,43.296302648832,5.37139641627038,262,4.0
31,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",515,10 rue d'Aubagne,43.295589,5.379063,132,4.5
32,m5ERA2E2b07Dm5DSwj_cKA,Miramar,"[{'alias': 'seafood', 'title': 'Seafood'}]",40,12 quai du Port,43.2965,5.373197,143,3.5
33,_HmsDLwMLKrbmndlNQ7ZoQ,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",309,6 place Daviel,43.2977099227985,5.36929702883606,56,4.5
34,dcG-CXh6Gdi7kxRp472uiQ,L'Hippocampe,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",29,14 quai du Port,43.296557,5.373062,13,4.0
35,CSFc59c3-zGbD-cwFa1pSA,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",75,1 Rue République,43.2963958166187,5.37366704830174,48,4.0
36,i1aD9BdALxnbeacX1j3Utw,Déjeuner en Ville,"[{'alias': 'bistros', 'title': 'Bistros'}]",59,5 rue de la République,43.2969,5.37363,21,4.5
37,DEHMfZxRq9HXrLx1GEnGfg,La Kahena,"[{'alias': 'arabian', 'title': 'Arabic'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",113,2 rue de la République,43.296495,5.3742438,68,3.5
38,tpya1qrNPfCnSDFE53A6sQ,Le Bocal,"[{'alias': 'french', 'title': 'French'}]",144,58 Quai Du Port,43.29621,5.37132,23,4.0
39,FHHCjx0O5Gq0udJS1reGcA,Le Café des Épices,"[{'alias': 'french', 'title': 'French'}]",304,4 rue du Lacydon,43.29689,5.36919,112,3.5
40,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",326,10 rue d'Aubagne,43.295589,5.379063,132,4.5
41,B9EDlS5y7zaHUVRFTE5PeA,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",316,34 quai du Port,43.296302648832,5.37139641627038,262,4.0
42,m5ERA2E2b07Dm5DSwj_cKA,Miramar,"[{'alias': 'seafood', 'title': 'Seafood'}]",202,12 quai du Port,43.2965,5.373197,143,3.5
43,uLqZhed6FOI-Yxmdi-W2tA,Le Petit Flore,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",221,14 rue Corneille,43.293307,5.375469,24,5.0
44,CSFc59c3-zGbD-cwFa1pSA,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",167,1 Rue République,43.2963958166187,5.37366704830174,48,4.0
45,VO2Gk3YV0vMLEkc3jg0_BA,Grumpy Cakes,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]",213,12 rue Corneille,43.293379,5.375462,35,4.5
46,DEHMfZxRq9HXrLx1GEnGfg,La Kahena,"[{'alias': 'arabian', 'title': 'Arabic'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",150,2 rue de la République,43.296495,5.3742438,68,3.5
47,gMbdTQCBPjp7mDfWJehHmQ,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",392,24 place aux Huiles,43.2926558819198,5.37180240555722,36,4.5
48,7av0DefYvzlnjg7dPJgirg,Toinou,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",275,3 cours Saint-Louis,43.29612,5.37825,217,3.5
49,OXU6KQgkDc7aM9UFDYq1nQ,Les Panisses,"[{'alias': 'french', 'title': 'French'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",301,23 rue Sainte,43.29261,5.37571,39,4.0
50,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",532,10 rue d'Aubagne,43.295589,5.379063,132,4.5
51,B9EDlS5y7zaHUVRFTE5PeA,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",427,34 quai du Port,43.296302648832,5.37139641627038,262,4.0
52,nrxYjkyHSklYcUv4VaNnfg,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",215,34 Rue Baignoir,43.29952,5.37744,47,4.5
53,CSFc59c3-zGbD-cwFa1pSA,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",329,1 Rue République,43.2963958166187,5.37366704830174,48,4.0
54,DEHMfZxRq9HXrLx1GEnGfg,La Kahena,"[{'alias': 'arabian', 'title': 'Arabic'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",308,2 rue de la République,43.296495,5.3742438,68,3.5
55,i1aD9BdALxnbeacX1j3Utw,Déjeuner en Ville,"[{'alias': 'bistros', 'title': 'Bistros'}]",277,5 rue de la République,43.2969,5.37363,21,4.5
56,m5ERA2E2b07Dm5DSwj_cKA,Miramar,"[{'alias': 'seafood', 'title': 'Seafood'}]",331,12 quai du Port,43.2965,5.373197,143,3.5
57,wwcX2d_9rQmz9OzUQEVFHw,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",889,41 rue Adolphe Thiers,43.2972899,5.38546,65,4.5
58,_HmsDLwMLKrbmndlNQ7ZoQ,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",477,6 place Daviel,43.2977099227985,5.36929702883606,56,4.5
59,7av0DefYvzlnjg7dPJgirg,Toinou,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",440,3 cours Saint-Louis,43.29612,5.37825,217,3.5
60,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",252,10 rue d'Aubagne,43.295589,5.379063,132,4.5
61,CSFc59c3-zGbD-cwFa1pSA,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",240,1 Rue République,43.2963958166187,5.37366704830174,48,4.0
62,B9EDlS5y7zaHUVRFTE5PeA,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",422,34 quai du Port,43.296302648832,5.37139641627038,262,4.0
63,7av0DefYvzlnjg7dPJgirg,Toinou,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",161,3 cours Saint-Louis,43.29612,5.37825,217,3.5
64,nrxYjkyHSklYcUv4VaNnfg,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",296,34 Rue Baignoir,43.29952,5.37744,47,4.5
65,DEHMfZxRq9HXrLx1GEnGfg,La Kahena,"[{'alias': 'arabian', 'title': 'Arabic'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",192,2 rue de la République,43.296495,5.3742438,68,3.5
66,m5ERA2E2b07Dm5DSwj_cKA,Miramar,"[{'alias': 'seafood', 'title': 'Seafood'}]",275,12 quai du Port,43.2965,5.373197,143,3.5
67,i1aD9BdALxnbeacX1j3Utw,Déjeuner en Ville,"[{'alias': 'bistros', 'title': 'Bistros'}]",235,5 rue de la République,43.2969,5.37363,21,4.5
68,VO2Gk3YV0vMLEkc3jg0_BA,Grumpy Cakes,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]",404,12 rue Corneille,43.293379,5.375462,35,4.5
69,wwcX2d_9rQmz9OzUQEVFHw,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",723,41 rue Adolphe Thiers,43.2972899,5.38546,65,4.5
70,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",228,10 rue d'Aubagne,43.295589,5.379063,132,4.5
71,uLqZhed6FOI-Yxmdi-W2tA,Le Petit Flore,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",235,14 rue Corneille,43.293307,5.375469,24,5.0
72,VO2Gk3YV0vMLEkc3jg0_BA,Grumpy Cakes,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]",235,12 rue Corneille,43.293379,5.375462,35,4.5
73,OXU6KQgkDc7aM9UFDYq1nQ,Les Panisses,"[{'alias': 'french', 'title': 'French'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",240,23 rue Sainte,43.29261,5.37571,39,4.0
74,7av0DefYvzlnjg7dPJgirg,Toinou,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",285,3 cours Saint-Louis,43.29612,5.37825,217,3.5
75,Jpa7n24xU5h_UTOkbQGyJg,Le Grand Latin,"[{'alias': 'italian', 'title': 'Italian'}]",256,27 rue Sainte,43.29253,5.37558,179,4.0
76,KsagIFKCpWr6X_hq9H_mKQ,Le Café de la Banque,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",371,24 bd Paul Peytral,43.29022,5.37866,65,4.5
77,cXLbCKm1pyJqEa9BdsyCyw,Le Bistrot à Vin,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",220,17 rue Sainte,43.29263,5.37601,76,4.0
78,BSaulcp1BKErmK1ebf77tg,La Part des Anges,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",279,33 rue Sainte,43.29246,5.37528,192,3.5
79,0GfK46csa2y4fYoGHvuiIg,Treize en Vue,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",501,40 rue de Breteuil,43.28937,5.37619,45,4.5
80,dgIFNUTyd6ZbWGyTJFyAnQ,La Cantine de Nour d'Egypte,"[{'alias': 'egyptian', 'title': 'Egyptian'}]",369,10 rue Bernex,43.3009903,5.3881795,23,4.5
81,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",1250,10 rue d'Aubagne,43.295589,5.379063,132,4.5
82,wwcX2d_9rQmz9OzUQEVFHw,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",823,41 rue Adolphe Thiers,43.2972899,5.38546,65,4.5
83,JNVckjqRzuToK65LU-5P8Q,Teavora,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'shopping', 'title': 'Shopping'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",243,65 boulevard Longchamp,43.302143,5.38954,97,4.0
84,Hso967z4tT6DQkA_XL-Cdg,Pouce,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",248,95 bd Longchamp,43.30261,5.39091,15,4.0
85,P__7FBiVbpZn4Wgf9qOnzw,Le Débouché,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}]",318,3 bd National,43.30155,5.38749,20,4.5
86,I_GTBZ74Wb9DOQg-itmGaA,Palais Longchamp,"[{'alias': 'museums', 'title': 'Museums'}]",447,Place Henri Dunant,43.304251217793,5.3943953234515,81,4.5
87,nrxYjkyHSklYcUv4VaNnfg,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",1065,34 Rue Baignoir,43.29952,5.37744,47,4.5
88,moqTbZsBc6V1Z_6hZ1utoQ,La Table Cinq,"[{'alias': 'french', 'title': 'French'}]",696,8 avenue des Chartreux,43.30304,5.39733,45,4.5
89,S-R64GUN37Fr_4e7caZE4Q,Longchamp Palace,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",368,22 bd Longchamp,43.3010402155052,5.38787447497631,54,3.5
90,dgIFNUTyd6ZbWGyTJFyAnQ,La Cantine de Nour d'Egypte,"[{'alias': 'egyptian', 'title': 'Egyptian'}]",389,10 rue Bernex,43.3009903,5.3881795,23,4.5
91,wwcX2d_9rQmz9OzUQEVFHw,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",831,41 rue Adolphe Thiers,43.2972899,5.38546,65,4.5
92,I_GTBZ74Wb9DOQg-itmGaA,Palais Longchamp,"[{'alias': 'museums', 'title': 'Museums'}]",230,Place Henri Dunant,43.304251217793,5.3943953234515,81,4.5
93,Hso967z4tT6DQkA_XL-Cdg,Pouce,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",107,95 bd Longchamp,43.30261,5.39091,15,4.0
94,JNVckjqRzuToK65LU-5P8Q,Teavora,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'shopping', 'title': 'Shopping'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",230,65 boulevard Longchamp,43.302143,5.38954,97,4.0
95,qzI9sQ6vToMDi_RGk9W13w,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",1141,26 rue des Trois Rois,43.29424,5.384759,78,4.5
96,moqTbZsBc6V1Z_6hZ1utoQ,La Table Cinq,"[{'alias': 'french', 'title': 'French'}]",417,8 avenue des Chartreux,43.30304,5.39733,45,4.5
97,4q-slQPktkv3bVPV4qrATg,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",1170,12 rue Vian,43.29443,5.38383,119,4.5
98,8aaP45FDUXeJhXKyPIvSfg,Casa No Name,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",1133,7 rue André Poggioli,43.29405,5.38541,30,4.5
99,QBoxR4UcA63sbIIC8U96Iw,Le Phénicia,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",168,187 bd de la Libération,43.30185,5.39373,40,4.0
100,cBxRGoh-x6mcbcNuQ14zPQ,Le Petit Nice Passedat,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",844,17 rue des Braves,43.280125,5.352096,154,4.0
101,tltXVzIZGoS1rw5JeBdeww,Basilique Notre-Dame de la Garde,"[{'alias': 'churches', 'title': 'Churches'}, {'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",1196,Rue Fort du Sanctuaire,43.283955,5.371235,197,4.5
102,x3MJvhMflY9zWYxxIpCyqg,Le Sunset,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bistros', 'title': 'Bistros'}]",99,315 corniche Kennedy,43.27558,5.35984,8,4.0
103,nz4C7lllIxIH_-d0vrNG-w,Corniche Kennedy,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'hiking', 'title': 'Hiking'}]",131,Corniche John Fitzgerald,43.2753878035253,5.35979576450515,29,4.5
104,wOSIB3vmbZ-vbDrUQhbheQ,L'Eau à la Bouche,"[{'alias': 'pizza', 'title': 'Pizza'}]",1143,120 corniche du Président Kennedy,43.28291,5.35037,52,4.0
105,72YsfpjeCvaqXjJ1hdLc5Q,L'Epuisette,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",1317,156 Rue Vallon Des Auffes,43.28514,5.35036,145,4.5
106,PzZDS3aW7dNFsKFlBb8vXA,Zia Concetta,"[{'alias': 'trattorie', 'title': 'Trattorie'}, {'alias': 'importedfood', 'title': 'Imported Food'}]",107,315 corniche Kennedy,43.2755997,5.3599532,7,3.5
107,eTTL7338IzdKlbpKpOyuqg,Le Parc Valmer,"[{'alias': 'parks', 'title': 'Parks'}]",502,275 corniche John Fitzerald Kennedy,43.27803,5.35529,19,4.5
108,KmJkTvGhZlbQz4Q_tRJYpw,China Diner,"[{'alias': 'panasian', 'title': 'Pan Asian'}]",535,353 Promenade Corniche John Kennedy,43.27158,5.36293,22,4.0
109,L0M5Lf7mZTnkrwsQtvN4Rw,Le Comptoir Marseillais,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",1322,5 Promenade Georges Pompidou,43.2675,5.37222,59,3.5
110,B9EDlS5y7zaHUVRFTE5PeA,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",169,34 quai du Port,43.296302648832,5.37139641627038,262,4.0
111,_HmsDLwMLKrbmndlNQ7ZoQ,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",127,6 place Daviel,43.2977099227985,5.36929702883606,56,4.5
112,m5ERA2E2b07Dm5DSwj_cKA,Miramar,"[{'alias': 'seafood', 'title': 'Seafood'}]",235,12 quai du Port,43.2965,5.373197,143,3.5
113,CSFc59c3-zGbD-cwFa1pSA,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",273,1 Rue République,43.2963958166187,5.37366704830174,48,4.0
114,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",705,10 rue d'Aubagne,43.295589,5.379063,132,4.5
115,hzeFLbv6RsGfVB3C9MJ5Nw,Carmine,"[{'alias': 'italian', 'title': 'Italian'}]",317,134 quai du Port,43.296061,5.36774,54,4.0
116,FHHCjx0O5Gq0udJS1reGcA,Le Café des Épices,"[{'alias': 'french', 'title': 'French'}]",164,4 rue du Lacydon,43.29689,5.36919,112,3.5
117,tpya1qrNPfCnSDFE53A6sQ,Le Bocal,"[{'alias': 'french', 'title': 'French'}]",177,58 Quai Du Port,43.29621,5.37132,23,4.0
118,DEHMfZxRq9HXrLx1GEnGfg,La Kahena,"[{'alias': 'arabian', 'title': 'Arabic'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",307,2 rue de la République,43.296495,5.3742438,68,3.5
119,i1aD9BdALxnbeacX1j3Utw,Déjeuner en Ville,"[{'alias': 'bistros', 'title': 'Bistros'}]",243,5 rue de la République,43.2969,5.37363,21,4.5
120,_HmsDLwMLKrbmndlNQ7ZoQ,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",270,6 place Daviel,43.2977099227985,5.36929702883606,56,4.5
121,B9EDlS5y7zaHUVRFTE5PeA,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",333,34 quai du Port,43.296302648832,5.37139641627038,262,4.0
122,EfmiePTnmslcGd-aolORYw,Au Bout du Quai,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",195,1 avenue St Jean,43.29549,5.36496,65,4.0
123,hzeFLbv6RsGfVB3C9MJ5Nw,Carmine,"[{'alias': 'italian', 'title': 'Italian'}]",48,134 quai du Port,43.296061,5.36774,54,4.0
124,3z7M4qMIUIO7-sdcGGtJMQ,Bobolivo,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",119,29 rue Caisserie,43.29676,5.36694,59,4.0
125,FHHCjx0O5Gq0udJS1reGcA,Le Café des Épices,"[{'alias': 'french', 'title': 'French'}]",201,4 rue du Lacydon,43.29689,5.36919,112,3.5
