,Name,Category,Address,review_count,rating
27,Burger and Coffee,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bagels', 'title': 'Bagels'}]",11 rue Théâtre Français,41,3.5
28,Le Corto,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",24 place Notre-Dame du Mont,65,4.5
29,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",12 rue Vian,119,4.5
30,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
31,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
32,Miramar,"[{'alias': 'seafood', 'title': 'Seafood'}]",12 quai du Port,143,3.5
33,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",6 place Daviel,56,4.5
34,L'Hippocampe,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",14 quai du Port,13,4.0
35,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",1 Rue République,48,4.0
36,Déjeuner en Ville,"[{'alias': 'bistros', 'title': 'Bistros'}]",5 rue de la République,21,4.5
37,La Kahena,"[{'alias': 'arabian', 'title': 'Arabic'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",2 rue de la République,68,3.5
38,Le Bocal,"[{'alias': 'french', 'title': 'French'}]",58 Quai Du Port,23,4.0
39,Le Café des Épices,"[{'alias': 'french', 'title': 'French'}]",4 rue du Lacydon,112,3.5
40,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
41,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
42,Miramar,"[{'alias': 'seafood', 'title': 'Seafood'}]",12 quai du Port,143,3.5
43,Le Petit Flore,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",14 rue Corneille,24,5.0
44,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",1 Rue République,48,4.0
45,Grumpy Cakes,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]",12 rue Corneille,35,4.5
46,La Kahena,"[{'alias': 'arabian', 'title': 'Arabic'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",2 rue de la République,68,3.5
47,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",24 place aux Huiles,36,4.5
48,Toinou,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",3 cours Saint-Louis,217,3.5
49,Les Panisses,"[{'alias': 'french', 'title': 'French'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",23 rue Sainte,39,4.0
50,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
51,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
52,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",34 Rue Baignoir,47,4.5
53,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",1 Rue République,48,4.0
54,La Kahena,"[{'alias': 'arabian', 'title': 'Arabic'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",2 rue de la République,68,3.5
55,Déjeuner en Ville,"[{'alias': 'bistros', 'title': 'Bistros'}]",5 rue de la République,21,4.5
56,Miramar,"[{'alias': 'seafood', 'title': 'Seafood'}]",12 quai du Port,143,3.5
57,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",41 rue Adolphe Thiers,65,4.5
58,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",6 place Daviel,56,4.5
59,Toinou,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",3 cours Saint-Louis,217,3.5
60,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
61,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",1 Rue République,48,4.0
62,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
63,Toinou,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",3 cours Saint-Louis,217,3.5
64,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",34 Rue Baignoir,47,4.5
65,La Kahena,"[{'alias': 'arabian', 'title': 'Arabic'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",2 rue de la République,68,3.5
66,Miramar,"[{'alias': 'seafood', 'title': 'Seafood'}]",12 quai du Port,143,3.5
67,Déjeuner en Ville,"[{'alias': 'bistros', 'title': 'Bistros'}]",5 rue de la République,21,4.5
68,Grumpy Cakes,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]",12 rue Corneille,35,4.5
69,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",41 rue Adolphe Thiers,65,4.5
70,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
71,Le Petit Flore,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",14 rue Corneille,24,5.0
72,Grumpy Cakes,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]",12 rue Corneille,35,4.5
73,Les Panisses,"[{'alias': 'french', 'title': 'French'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",23 rue Sainte,39,4.0
74,Toinou,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",3 cours Saint-Louis,217,3.5
75,Le Grand Latin,"[{'alias': 'italian', 'title': 'Italian'}]",27 rue Sainte,179,4.0
76,Le Café de la Banque,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",24 bd Paul Peytral,65,4.5
77,Le Bistrot à Vin,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",17 rue Sainte,76,4.0
78,La Part des Anges,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",33 rue Sainte,192,3.5
79,Treize en Vue,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",40 rue de Breteuil,45,4.5
80,La Cantine de Nour d'Egypte,"[{'alias': 'egyptian', 'title': 'Egyptian'}]",10 rue Bernex,23,4.5
81,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
82,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",41 rue Adolphe Thiers,65,4.5
83,Teavora,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'shopping', 'title': 'Shopping'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",65 boulevard Longchamp,97,4.0
84,Pouce,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",95 bd Longchamp,15,4.0
85,Le Débouché,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}]",3 bd National,20,4.5
86,Palais Longchamp,"[{'alias': 'museums', 'title': 'Museums'}]",Place Henri Dunant,81,4.5
87,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",34 Rue Baignoir,47,4.5
88,La Table Cinq,"[{'alias': 'french', 'title': 'French'}]",8 avenue des Chartreux,45,4.5
89,Longchamp Palace,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",22 bd Longchamp,54,3.5
90,La Cantine de Nour d'Egypte,"[{'alias': 'egyptian', 'title': 'Egyptian'}]",10 rue Bernex,23,4.5
91,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",41 rue Adolphe Thiers,65,4.5
92,Palais Longchamp,"[{'alias': 'museums', 'title': 'Museums'}]",Place Henri Dunant,81,4.5
93,Pouce,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",95 bd Longchamp,15,4.0
94,Teavora,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'shopping', 'title': 'Shopping'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",65 boulevard Longchamp,97,4.0
95,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",26 rue des Trois Rois,78,4.5
96,La Table Cinq,"[{'alias': 'french', 'title': 'French'}]",8 avenue des Chartreux,45,4.5
97,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",12 rue Vian,119,4.5
98,Casa No Name,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",7 rue André Poggioli,30,4.5
99,Le Phénicia,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",187 bd de la Libération,40,4.0
100,Le Petit Nice Passedat,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",17 rue des Braves,154,4.0
101,Basilique Notre-Dame de la Garde,"[{'alias': 'churches', 'title': 'Churches'}, {'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",Rue Fort du Sanctuaire,197,4.5
102,Le Sunset,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bistros', 'title': 'Bistros'}]",315 corniche Kennedy,8,4.0
103,Corniche Kennedy,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'hiking', 'title': 'Hiking'}]",Corniche John Fitzgerald,29,4.5
104,L'Eau à la Bouche,"[{'alias': 'pizza', 'title': 'Pizza'}]",120 corniche du Président Kennedy,52,4.0
105,L'Epuisette,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",156 Rue Vallon Des Auffes,145,4.5
106,Zia Concetta,"[{'alias': 'trattorie', 'title': 'Trattorie'}, {'alias': 'importedfood', 'title': 'Imported Food'}]",315 corniche Kennedy,7,3.5
107,Le Parc Valmer,"[{'alias': 'parks', 'title': 'Parks'}]",275 corniche John Fitzerald Kennedy,19,4.5
108,China Diner,"[{'alias': 'panasian', 'title': 'Pan Asian'}]",353 Promenade Corniche John Kennedy,22,4.0
109,Le Comptoir Marseillais,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",5 Promenade Georges Pompidou,59,3.5
110,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
111,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",6 place Daviel,56,4.5
112,Miramar,"[{'alias': 'seafood', 'title': 'Seafood'}]",12 quai du Port,143,3.5
113,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",1 Rue République,48,4.0
114,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
115,Carmine,"[{'alias': 'italian', 'title': 'Italian'}]",134 quai du Port,54,4.0
116,Le Café des Épices,"[{'alias': 'french', 'title': 'French'}]",4 rue du Lacydon,112,3.5
117,Le Bocal,"[{'alias': 'french', 'title': 'French'}]",58 Quai Du Port,23,4.0
118,La Kahena,"[{'alias': 'arabian', 'title': 'Arabic'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",2 rue de la République,68,3.5
119,Déjeuner en Ville,"[{'alias': 'bistros', 'title': 'Bistros'}]",5 rue de la République,21,4.5
120,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",6 place Daviel,56,4.5
121,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
122,Au Bout du Quai,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",1 avenue St Jean,65,4.0
123,Carmine,"[{'alias': 'italian', 'title': 'Italian'}]",134 quai du Port,54,4.0
124,Bobolivo,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",29 rue Caisserie,59,4.0
125,Le Café des Épices,"[{'alias': 'french', 'title': 'French'}]",4 rue du Lacydon,112,3.5
126,La Nautique,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",20 quai de Rive Neuve,60,4.0
127,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
128,Elyssa,"[{'alias': 'moroccan', 'title': 'Moroccan'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]",26 quai de Rive Neuve,10,4.5
129,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",24 place aux Huiles,36,4.5
130,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",6 place Daviel,56,4.5
131,Carmine,"[{'alias': 'italian', 'title': 'Italian'}]",134 quai du Port,54,4.0
132,Au Bout du Quai,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",1 avenue St Jean,65,4.0
133,Bobolivo,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",29 rue Caisserie,59,4.0
134,Bar des 13 Coins,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",45 rue Sainte-Françoise,36,4.0
135,Côté Rue,"[{'alias': 'french', 'title': 'French'}]",14 Rue St Pons,19,4.5
136,Le Café des Épices,"[{'alias': 'french', 'title': 'French'}]",4 rue du Lacydon,112,3.5
137,Au Lamparo,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",4 place de Lenche,44,3.5
138,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
139,Douceur Piquante,"[{'alias': 'french', 'title': 'French'}, {'alias': 'african', 'title': 'African'}]",17 rue de l'Eveché,10,4.0
140,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",24 place aux Huiles,36,4.5
141,Le Bouchon Provençal,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",6 place aux Huiles,39,4.0
142,César Place,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}, {'alias': 'farmersmarket', 'title': 'Farmers Market'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",21 place aux Huiles,131,4.0
143,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
144,Nul Part Ailleurs,"[{'alias': 'provencal', 'title': 'Provencal'}]",18 quai Rive Neuve,145,3.5
145,La Nautique,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",20 quai de Rive Neuve,60,4.0
146,La Côte de Boeuf,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'provencal', 'title': 'Provencal'}]",35 cours Honoré d'Estienne d'Orves,195,4.0
147,La Table du Fort,"[{'alias': 'french', 'title': 'French'}]",8 rue Fort Notre Dame,58,4.5
148,The Shamrock,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",16/17 quai de Rive Neuve,117,4.0
149,La Poule Noire,"[{'alias': 'french', 'title': 'French'}]",61 rue Sainte,43,4.0
150,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
151,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
152,Miramar,"[{'alias': 'seafood', 'title': 'Seafood'}]",12 quai du Port,143,3.5
153,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",1 Rue République,48,4.0
154,Le Petit Flore,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",14 rue Corneille,24,5.0
155,Toinou,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",3 cours Saint-Louis,217,3.5
156,La Kahena,"[{'alias': 'arabian', 'title': 'Arabic'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",2 rue de la République,68,3.5
157,Grumpy Cakes,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]",12 rue Corneille,35,4.5
158,Déjeuner en Ville,"[{'alias': 'bistros', 'title': 'Bistros'}]",5 rue de la République,21,4.5
159,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",24 place aux Huiles,36,4.5
160,Bar des 13 Coins,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",45 rue Sainte-Françoise,36,4.0
161,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",6 place Daviel,56,4.5
162,Bobolivo,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",29 rue Caisserie,59,4.0
163,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
164,Douceur Piquante,"[{'alias': 'french', 'title': 'French'}, {'alias': 'african', 'title': 'African'}]",17 rue de l'Eveché,10,4.0
165,Carmine,"[{'alias': 'italian', 'title': 'Italian'}]",134 quai du Port,54,4.0
166,Au Lamparo,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",4 place de Lenche,44,3.5
167,Le Taxi Brousse,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'african', 'title': 'African'}]",21 rue Observance,35,3.5
168,Côté Rue,"[{'alias': 'french', 'title': 'French'}]",14 Rue St Pons,19,4.5
169,Au Bout du Quai,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",1 avenue St Jean,65,4.0
170,Au Bout du Quai,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",1 avenue St Jean,65,4.0
171,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
172,Bar des 13 Coins,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",45 rue Sainte-Françoise,36,4.0
173,Douceur Piquante,"[{'alias': 'french', 'title': 'French'}, {'alias': 'african', 'title': 'African'}]",17 rue de l'Eveché,10,4.0
174,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",6 place Daviel,56,4.5
175,MuCEM,"[{'alias': 'museums', 'title': 'Museums'}]",7 promenade Robert Laffont,70,4.0
176,Bobolivo,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",29 rue Caisserie,59,4.0
177,Au Lamparo,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",4 place de Lenche,44,3.5
178,Côté Rue,"[{'alias': 'french', 'title': 'French'}]",14 Rue St Pons,19,4.5
179,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",24 place aux Huiles,36,4.5
180,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
181,Le Bistrot à Vin,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",17 rue Sainte,76,4.0
182,Le Petit Flore,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",14 rue Corneille,24,5.0
183,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",24 place aux Huiles,36,4.5
184,Treize en Vue,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",40 rue de Breteuil,45,4.5
185,Grumpy Cakes,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]",12 rue Corneille,35,4.5
186,Le Grand Latin,"[{'alias': 'italian', 'title': 'Italian'}]",27 rue Sainte,179,4.0
187,La Poule Noire,"[{'alias': 'french', 'title': 'French'}]",61 rue Sainte,43,4.0
